GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0042443	phenylethylamine metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042445	hormone metabolic process	234	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042446	hormone biosynthetic process	67	0.004464285714285714	67/16283	0.05970149253731343	1.0849546908315566	0.1681449391475156	0.5074352920718341	0.6986819910516614	0.6112417233712527	NFKB1/EGR1/ATP1A1/ASMT	4	28	-0.9150160344421545	0.39050899068701816
GO:0042447	hormone catabolic process	12	0.002232142857142857	12/16283	0.16666666666666666	3.028831845238095	1.6965257536315757	0.1386203396291824	0.4457084350141083	0.3899278862606083	ACE/SULT1E1	2	13	-0.8409080622884327	0.4189546413150214
GO:0042448	progesterone metabolic process	17	0.0033482142857142855	17/16283	0.17647058823529413	3.206998424369748	2.196933963870443	0.06344253672257598	0.31889402292531566	0.27898433714065635	EGR1/AFP/AKR1C1	3	9	-0.06771817405495098	0.8343090144112006
GO:0042450	arginine biosynthetic process via ornithine	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042451	purine nucleoside biosynthetic process	11	0.0011160714285714285	11/16283	0.09090909090909091	1.6520900974025974	0.5220527442281662	0.4635498379686944	0.6725136608979784	0.5883483678450727	HPRT1	1	2	0.33774693405321343	1.1390195335100284
GO:0042453	deoxyguanosine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042454	ribonucleoside catabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042455	ribonucleoside biosynthetic process	11	0.0011160714285714285	11/16283	0.09090909090909091	1.6520900974025974	0.5220527442281662	0.4635498379686944	0.6725136608979784	0.5883483678450727	HPRT1	1	2	0.33774693405321343	1.1390195335100284
GO:0042461	photoreceptor cell development	51	0.0011160714285714285	50/16283	0.02	0.3634598214285715	-1.087783163520021	0.9412415946791792	0.9539837324055094	0.8345923726844242	PRKCI	1	2	0.33774693405321343	1.1390195335100284
GO:0042462	eye photoreceptor cell development	36	0.0011160714285714285	35/16283	0.02857142857142857	0.5192283163265305	-0.6870745323546965	0.862355731475665	0.8985175081663677	0.7860677635961064	PRKCI	1	1	1.0308941146131587	1.754429423594901
GO:0042471	ear morphogenesis	127	0.014508928571428572	121/16283	0.10743801652892562	1.9524701151121608	2.5376247132616534	0.015734428410854668	0.18967986791898953	0.16594137367290754	TBX2/FGFR1/WNT1/WNT5A/PRRX1/SPARC/SOD1/POU4F3/SPRY2/NTN1/DVL2/TBX3/MYO6	13	10	1.2932583790806498	2.0047158774117153
GO:0042472	inner ear morphogenesis	106	0.014508928571428572	102/16283	0.12745098039215685	2.316165528711484	3.217650150292617	0.0038787061952245444	0.099413685814539	0.08697203222957264	TBX2/FGFR1/WNT1/WNT5A/PRRX1/SPARC/SOD1/POU4F3/SPRY2/NTN1/DVL2/TBX3/MYO6	13	7	1.6499333230193822	2.352177509276721
GO:0042473	outer ear morphogenesis	9	0.0011160714285714285	9/16283	0.1111111111111111	2.0192212301587302	0.7380290613771884	0.3992139417111614	0.6458472051063423	0.5650192272588832	FGFR1	1	2	0.33774693405321343	1.1390195335100284
GO:0042474	middle ear morphogenesis	21	0.002232142857142857	19/16283	0.10526315789473684	1.9129464285714286	0.9608139829114724	0.2813608754235851	0.5843760446625489	0.5112412015926731	FGFR1/PRRX1	2	1	1.7240412951731041	2.4250469155849266
GO:0042475	odontogenesis of dentin-containing tooth	90	0.008928571428571428	90/16283	0.08888888888888889	1.615376984126984	1.4126343061268762	0.12185833981038152	0.4215128683674144	0.3687604022772182	MMP20/WNT6/NGFR/BMP7/SHH/BCL2L11/DSPP/CTNNA1	8	14	0.47127832667773606	1.2500644625916697
GO:0042476	odontogenesis	132	0.014508928571428572	129/16283	0.10077519379844961	1.8313866971207087	2.287645838880964	0.025373771960109936	0.2203004091024557	0.19272974463888876	MMP20/FGFR1/WNT6/NGFR/AXIN2/BMP7/AQP1/ID3/SHH/BCL2L11/DSPP/CD34/CTNNA1	13	28	0.26363896189949165	1.0794616540145636
GO:0042481	regulation of odontogenesis	19	0.0033482142857142855	19/16283	0.15789473684210525	2.869419642857143	1.9674369454483083	0.08343026023943967	0.3540382157534388	0.30973022334622363	NGFR/SHH/CD34	3	1	2.1295064032812685	2.8261690579060788
GO:0042482	positive regulation of odontogenesis	8	0.002232142857142857	8/16283	0.25	4.543247767857143	2.4188944620425126	0.0678958599313542	0.3216714762776065	0.2814141913452597	NGFR/CD34	2	1	1.7240412951731041	2.4250469155849266
GO:0042483	negative regulation of odontogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042487	regulation of odontogenesis of dentin-containing tooth	12	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	NGFR	1	0	0	0
GO:0042488	positive regulation of odontogenesis of dentin-containing tooth	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042489	negative regulation of odontogenesis of dentin-containing tooth	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042490	mechanoreceptor differentiation	71	0.004464285714285714	69/16283	0.057971014492753624	1.0535067287784678	0.10747779913918055	0.5308249606129242	0.7084573560173514	0.6197936983823985	FGFR1/SOD1/POU4F3/MYO6	4	1	2.4171884757330493	3.112317664922369
GO:0042491	inner ear auditory receptor cell differentiation	46	0.004464285714285714	44/16283	0.09090909090909091	1.6520900974025974	1.0451658368229333	0.22197362516770605	0.5684203092728386	0.49728233143118206	FGFR1/SOD1/POU4F3/MYO6	4	0	0	0
GO:0042492	gamma-delta T cell differentiation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042494	detection of bacterial lipoprotein	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042495	detection of triacyl bacterial lipopeptide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042496	detection of diacyl bacterial lipopeptide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042501	serine phosphorylation of STAT protein	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	30	0.002232142857142857	29/16283	0.06896551724137931	1.2533097290640394	0.3294592039819749	0.47931613489100755	0.6871603590054645	0.6011620271458407	CNTF/SOCS1	2	22	-1.3670011581852117	0.2521884600214061
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	25	0.0011160714285714285	25/16283	0.04	0.726919642857143	-0.32972950456100986	0.7573267780073649	0.8277351837998284	0.7241438690573285	CNTF	1	19	-1.9135448645532815	0.14702611544753721
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	SOCS1	1	4	-0.35540024650673185	0.6533978697437792
GO:0042537	benzene-containing compound metabolic process	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042538	hyperosmotic salinity response	10	0.0011160714285714285	10/16283	0.1	1.8172991071428573	0.6238470351035579	0.43229150765848823	0.6606872625777056	0.5780020469392231	XRCC5	1	1	1.0308941146131587	1.754429423594901
GO:0042539	hypotonic salinity response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042541	hemoglobin biosynthetic process	14	0.0033482142857142855	14/16283	0.21428571428571427	3.894212372448979	2.6142365792758993	0.03834607886634374	0.2571666944442679	0.22498220294643287	ALAS2/FECH/INHA	3	2	1.436359222721323	2.1433519841873676
GO:0042542	response to hydrogen peroxide	97	0.015625	97/16283	0.14432989690721648	2.6229059278350513	3.868479936827508	8.296870874495147e-4	0.05554022973632634	0.0485893527745976	AXL/TNFAIP3/NET1/GPX1/AQP1/AREG/SOD1/TOP2B/HBA2/SPHK1/HDAC6/PCNA/PPP2CB/MAPK7	14	35	0.11460338273900376	0.9646847978866728
GO:0042551	neuron maturation	46	0.0033482142857142855	45/16283	0.06666666666666667	1.211532738095238	0.34288499666564115	0.4536824721970243	0.6725136608979784	0.5883483678450727	TBX6/EPHA8/KCNB1	3	9	-0.06771817405495098	0.8343090144112006
GO:0042552	myelination	157	0.020089285714285716	154/16283	0.11688311688311688	2.1241158395176254	3.3821947412606	0.002034880979041864	0.0751848881217416	0.06577547607579613	RARB/EGR2/SCN8A/TNF/TLR2/ZNF24/CYFIP1/MAG/NAB1/SOD1/CNTN1/EIF2AK3/ZPR1/NFASC/CTSC/CST7/ITGB4/MAP2K2	18	14	1.282208542894065	1.9940640147759439
GO:0042554	superoxide anion generation	43	0.0033482142857142855	42/16283	0.07142857142857142	1.2980707908163265	0.4667330822654966	0.4092994962068198	0.6534753125851606	0.571692674723009	CYBA/ITGB2/SOD1	3	11	-0.26838886951710217	0.7047945302121571
GO:0042558	pteridine-containing compound metabolic process	32	0.0033482142857142855	32/16283	0.09375	1.7037179129464286	0.9615335740084785	0.25693114636201825	0.5843095625012595	0.5111830396944698	PCBD1/GCH1/MTRR	3	26	-1.1285901347402136	0.3180973111993991
GO:0042559	pteridine-containing compound biosynthetic process	13	0.002232142857142857	13/16283	0.15384615384615385	2.7958447802197806	1.5630670191074225	0.15811817913262896	0.47347412027335345	0.4142186874059178	PCBD1/GCH1	2	7	-0.22186885388220923	0.7334648626585968
GO:0042560	pteridine-containing compound catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042572	retinol metabolic process	50	0.0011160714285714285	49/16283	0.02040816326530612	0.3708773688046647	-1.0642691673840279	0.937809104708684	0.9508435149309358	0.8318451543998512	ADH1A	1	13	-1.534055242848378	0.21402170678149293
GO:0042573	retinoic acid metabolic process	30	0.0011160714285714285	29/16283	0.034482758620689655	0.6266548645320197	-0.4855794192994741	0.8065649932465226	0.8592688282293042	0.7517310681151382	ADH1A	1	20	-1.9648381589408321	0.13972349847738455
GO:0042574	retinal metabolic process	17	0.0011160714285714285	17/16283	0.058823529411764705	1.0689994747899159	0.06868482006210652	0.6181255037412403	0.7497471306187514	0.6559160448979884	AKR1C1	1	12	-1.4540125351748416	0.2315561257933158
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042592	homeostatic process	1706	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042593	glucose homeostasis	249	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042594	response to starvation	225	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042595	behavioral response to starvation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042596	fear response	49	0.0033482142857142855	47/16283	0.06382978723404255	1.1599781534954408	0.26503363346251163	0.48248746066183823	0.6871603590054645	0.6011620271458407	NR2E1/MDK/NPAS2	3	1	2.1295064032812685	2.8261690579060788
GO:0042628	mating plug formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042631	cellular response to water deprivation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042632	cholesterol homeostasis	92	0.011160714285714286	90/16283	0.1111111111111111	2.0192212301587302	2.3396826862116713	0.02587910549434854	0.2203004091024557	0.19272974463888876	LIPG/NFE2L1/CAV3/SOAT1/AKR1C1/SCARB1/FABP3/APOA4/SREBF2/HDAC9	10	42	-0.4041904106761638	0.6258525041669577
GO:0042633	hair cycle	109	0.0078125	107/16283	0.06542056074766354	1.18888726635514	0.47303132802668546	0.37503927984966323	0.6427631031158385	0.5623211015881603	TNF/WNT5A/NGFR/ZMPSTE24/SHH/KRT83/GNAS	7	21	-0.06771817405495086	0.8343090144112008
GO:0042634	regulation of hair cycle	28	0.0033482142857142855	27/16283	0.1111111111111111	2.0192212301587302	1.279011358311541	0.1836833713489694	0.5120815203212327	0.4479943593745462	TNF/WNT5A/NGFR	3	11	-0.26838886951710217	0.7047945302121571
GO:0042635	positive regulation of hair cycle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042636	negative regulation of hair cycle	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042637	catagen	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042640	anagen	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	WNT5A	1	0	0	0
GO:0042659	regulation of cell fate specification	24	0.0011160714285714285	23/16283	0.043478260869565216	0.7901300465838509	-0.24304395102062087	0.7281959650301528	0.8102141261285822	0.7088155771828815	FGFR1	1	4	-0.35540024650673185	0.6533978697437792
GO:0042660	positive regulation of cell fate specification	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042661	regulation of mesodermal cell fate specification	6	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	FGFR1	1	2	0.33774693405321343	1.1390195335100284
GO:0042662	negative regulation of mesodermal cell fate specification	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042663	regulation of endodermal cell fate specification	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042664	negative regulation of endodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042665	regulation of ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042666	negative regulation of ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042667	auditory receptor cell fate specification	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042668	auditory receptor cell fate determination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042669	regulation of inner ear auditory receptor cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042670	retinal cone cell differentiation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042692	muscle cell differentiation	398	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042693	muscle cell fate commitment	16	0.004464285714285714	15/16283	0.26666666666666666	4.846130952380952	3.5961145542811663	0.007631886087995858	0.13873939885206527	0.12137612009461046	TBX2/TBX5/MYL2/TBX3	4	3	1.3185761870649397	2.0291526546851872
GO:0042694	muscle cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042695	thelarche	5	0.002232142857142857	5/16283	0.4	7.269196428571429	3.383196795239089	0.02706030399455203	0.2203004091024557	0.19272974463888876	WNT5A/AREG	2	0	0	0
GO:0042698	ovulation cycle	73	0.0078125	73/16283	0.0958904109589041	1.7426155821917806	1.5344929006352306	0.10602122553787148	0.3942880871310384	0.3449428108487061	AXL/MDK/SGPL1/EGR1/AFP/FSHR/PCNA	7	4	1.5905099025485816	2.293884737562618
GO:0042699	follicle-stimulating hormone signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042700	luteinizing hormone signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042701	progesterone secretion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042704	uterine wall breakdown	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042706	eye photoreceptor cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042710	biofilm formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042711	maternal behavior	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042713	sperm ejaculation	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	TACR1	1	0	0	0
GO:0042723	thiamine-containing compound metabolic process	7	0.002232142857142857	7/16283	0.2857142857142857	5.192283163265306	2.6770512869409995	0.05280892825255395	0.2894824679740193	0.25325364740526074	ACP3/SLC19A2	2	6	-0.06771817405495098	0.8343090144112006
GO:0042724	thiamine-containing compound biosynthetic process	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	SLC19A2	1	1	1.0308941146131587	1.754429423594901
GO:0042726	flavin-containing compound metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042727	flavin-containing compound biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042728	flavin-containing compound catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042730	fibrinolysis	27	0.006696428571428571	27/16283	0.2222222222222222	4.0384424603174605	3.812913529790653	0.002983451099868237	0.08750431318685706	0.07655312127659737	FGA/FGB/PLAUR/F11/APOH/USF1	6	11	0.4247583110428432	1.2108634503387503
GO:0042732	D-xylose metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042733	embryonic digit morphogenesis	59	0.006696428571428571	58/16283	0.10344827586206896	1.879964593596059	1.6200101864288272	0.09821255298944992	0.3855975808904468	0.33733992415704805	TBX2/WNT5A/WNT7A/SHH/BCL2L11/TBX3	6	13	0.257704226379677	1.0747606047353442
GO:0042742	defense response to bacterium	278	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042743	hydrogen peroxide metabolic process	55	0.006696428571428571	53/16283	0.11320754716981132	2.05731974393531	1.8604410784229364	0.06977534343932494	0.3277202429109417	0.2867059529601042	CYBA/GPX1/SOD1/HBA2/HDAC6/APOA4	6	19	-0.12178539532522677	0.7979292162840286
GO:0042744	hydrogen peroxide catabolic process	31	0.0033482142857142855	31/16283	0.0967741935483871	1.7586765552995391	1.020269741669226	0.24191162872474972	0.5699293851346009	0.498602545981228	GPX1/HBA2/APOA4	3	12	-0.35540024650673185	0.6533978697437792
GO:0042745	circadian sleep/wake cycle	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042746	circadian sleep/wake cycle, wakefulness	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042747	circadian sleep/wake cycle, REM sleep	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042748	circadian sleep/wake cycle, non-REM sleep	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042749	regulation of circadian sleep/wake cycle	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042752	regulation of circadian rhythm	108	0.002232142857142857	107/16283	0.018691588785046728	0.3396820761014686	-1.653637486998584	0.9832963348765461	0.9849207341371484	0.861657599062913	ADCY1/TOP2A	2	30	-1.6771560864890513	0.18583331819290685
GO:0042753	positive regulation of circadian rhythm	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042754	negative regulation of circadian rhythm	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042755	eating behavior	36	0.002232142857142857	36/16283	0.05555555555555555	1.0096106150793651	0.013929859841607004	0.596690772039233	0.7387229096830366	0.6462715086284488	ACE/TACR1	2	1	1.7240412951731041	2.4250469155849266
GO:0042756	drinking behavior	11	0.002232142857142857	11/16283	0.18181818181818182	3.3041801948051948	1.8446892518160345	0.1197082045564202	0.41583619287303475	0.3637941644799892	REN/TACR1	2	1	1.7240412951731041	2.4250469155849266
GO:0042758	long-chain fatty acid catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042759	long-chain fatty acid biosynthetic process	27	0.0011160714285714285	26/16283	0.038461538461538464	0.6989611950549451	-0.3706976693368431	0.7707008219798954	0.8354520245886082	0.7308949448301783	GPX4	1	22	-2.060148338745157	0.1270926436667012
GO:0042760	very long-chain fatty acid catabolic process	7	0.0011160714285714285	7/16283	0.14285714285714285	2.596141581632653	1.0192424292069044	0.327171945016974	0.6099634230493388	0.533626311645606	SLC27A2	1	4	-0.35540024650673185	0.6533978697437792
GO:0042761	very long-chain fatty acid biosynthetic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042762	regulation of sulfur metabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042770	signal transduction in response to DNA damage	193	0.012276785714285714	192/16283	0.057291666666666664	1.0411609468005951	0.1384443880878861	0.4896487037675873	0.6871603590054645	0.6011620271458407	WNT1/ZMPSTE24/CHEK2/CDC14B/FANCD2/H2AX/RAD17/RPA2/HIC1/MYO6/EEF1E1	11	108	-1.2533418397126903	0.2818042535844691
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	47	0.002232142857142857	47/16283	0.0425531914893617	0.7733187689969604	-0.37553971575376793	0.7390875646483779	0.8188725423603398	0.7163903899402547	TP73/CHEK2	2	17	-1.109172048883112	0.3241266896930375
GO:0042772	DNA damage response, signal transduction resulting in transcription	17	0.0011160714285714285	17/16283	0.058823529411764705	1.0689994747899159	0.06868482006210652	0.6181255037412403	0.7497471306187514	0.6559160448979884	CHEK2	1	1	1.0308941146131587	1.754429423594901
GO:0042773	ATP synthesis coupled electron transport	97	0.015625	95/16283	0.14736842105263157	2.678125	3.9584067206848577	6.712895663824373e-4	0.053050522676612054	0.04641123332489103	NDUFB9/ND2/NDUFC2/NDUFAB1/NDUFB6/NDUFV2/COX7A2/COX7A2P2/COX7B/COX7C/COX8A/NDUFA4/NDUFB8/NDUFA10	14	17	0.8367381001722013	1.5737910505574104
GO:0042774	plasma membrane ATP synthesis coupled electron transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042775	mitochondrial ATP synthesis coupled electron transport	97	0.015625	95/16283	0.14736842105263157	2.678125	3.9584067206848577	6.712895663824373e-4	0.053050522676612054	0.04641123332489103	NDUFB9/ND2/NDUFC2/NDUFAB1/NDUFB6/NDUFV2/COX7A2/COX7A2P2/COX7B/COX7C/COX8A/NDUFA4/NDUFB8/NDUFA10	14	17	0.8367381001722013	1.5737910505574104
