GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0060800	regulation of cell differentiation involved in embryonic placenta development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060802	epiblast cell-extraembryonic ectoderm cell signaling involved in anterior/posterior axis specification	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060806	negative regulation of cell differentiation involved in embryonic placenta development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060809	mesodermal to mesenchymal transition involved in gastrulation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060816	random inactivation of X chromosome	14	0.004784688995215311	14/16283	0.07142857142857142	5.564935064935065	1.9484229155844817	0.16550834172340145	0.47510183775354414	0.4484201408964648	PCGF5	1	c(""3190"", ""51132"", ""3192"", ""23013"")	4	0	0.23656402681513464	-Inf	0
GO:0060825	fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060828	regulation of canonical Wnt signaling pathway	252	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060831	smoothened signaling pathway involved in dorsal/ventral neural tube patterning	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060836	lymphatic endothelial cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060837	blood vessel endothelial cell differentiation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060838	lymphatic endothelial cell fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060839	endothelial cell fate commitment	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060840	artery development	107	0.004784688995215311	106/16283	0.009433962264150943	0.7349914236706688	-0.31212525139298275	0.7468645233673428	0.7940782755870008	0.7494828769874369	NPRL3	1	c(""4638"", ""7048"", ""3198"", ""182"", ""81031"", ""64220"", ""2294"")	7	0	0.41398704692648564	-Inf	0
GO:0060841	venous blood vessel development	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060842	arterial endothelial cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060843	venous endothelial cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060844	arterial endothelial cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060846	blood vessel endothelial cell fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060847	endothelial cell fate specification	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060853	Notch signaling pathway involved in arterial endothelial cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060854	branching involved in lymph vessel morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060856	establishment of blood-brain barrier	16	0.004784688995215311	16/16283	0.0625	4.869318181818182	1.76565455179259	0.18681189763876926	0.48613771078167783	0.458836239814521	BPGM	1	0	0	1	0	0	0
GO:0060857	establishment of glial blood-brain barrier	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060872	semicircular canal development	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060873	anterior semicircular canal development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060875	lateral semicircular canal development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060876	semicircular canal formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060879	semicircular canal fusion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060887	limb epidermis development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060896	neural plate pattern specification	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060897	neural plate regionalization	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060900	embryonic camera-type eye formation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060903	positive regulation of meiosis I	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060904	regulation of protein folding in endoplasmic reticulum	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060907	positive regulation of macrophage cytokine production	25	0.004784688995215311	25/16283	0.04	3.1163636363636367	1.207512879824155	0.27617365771009283	0.5275085260834548	0.4978836720752396	SPON2	1	c(""7474"", ""10859"", ""3135"")	3	0	0.177423020111351	-Inf	0
GO:0060911	cardiac cell fate commitment	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060912	cardiac cell fate specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060913	cardiac cell fate determination	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060914	heart formation	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060915	mesenchymal cell differentiation involved in lung development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060916	mesenchymal cell proliferation involved in lung development	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060920	cardiac pacemaker cell differentiation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060921	sinoatrial node cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060922	atrioventricular node cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060923	cardiac muscle cell fate commitment	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060926	cardiac pacemaker cell development	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060927	cardiac pacemaker cell fate commitment	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060928	atrioventricular node cell development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060929	atrioventricular node cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060930	sinoatrial node cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060931	sinoatrial node cell development	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060932	His-Purkinje system cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060935	cardiac fibroblast cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060936	cardiac fibroblast cell development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060938	epicardium-derived cardiac fibroblast cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060939	epicardium-derived cardiac fibroblast cell development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060940	epithelial to mesenchymal transition involved in cardiac fibroblast development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060945	cardiac neuron differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060947	cardiac vascular smooth muscle cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060948	cardiac vascular smooth muscle cell development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060956	endocardial cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060957	endocardial cell fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060964	regulation of miRNA-mediated gene silencing	30	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060965	negative regulation of miRNA-mediated gene silencing	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060966	regulation of gene silencing by regulatory ncRNA	33	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060967	negative regulation of gene silencing by regulatory ncRNA	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060971	embryonic heart tube left/right pattern formation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060972	left/right pattern formation	138	0.009569377990430622	130/16283	0.015384615384615385	1.1986013986013986	0.2592342730015732	0.4991349496679731	0.6437633473329597	0.6076096280325788	ODAD4/ASB2	2	c(""8701"", ""27031"", ""25790"", ""4087"", ""27019"", ""1767"", ""64446"", ""7547"", ""5311"", ""161582"", ""83538"", ""23639"", ""339829"", ""220136"", ""118856"", ""115948"", ""55130"", ""1954"", ""388389"", ""2302"", ""55036"", ""123872"", ""219670"", ""9371"", ""146845"")	25	1	1.4785251675945916	-0.3910450825494127	0.6331838484810082
GO:0060973	cell migration involved in heart development	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060974	cell migration involved in heart formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060975	cardioblast migration to the midline involved in heart field formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060976	coronary vasculature development	48	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060977	coronary vasculature morphogenesis	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060978	angiogenesis involved in coronary vascular morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060979	vasculogenesis involved in coronary vascular morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060980	cell migration involved in coronary vasculogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060981	cell migration involved in coronary angiogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060982	coronary artery morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060986	endocrine hormone secretion	57	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060988	lipid tube assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060989	lipid tube assembly involved in organelle fusion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060992	response to fungicide	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060993	kidney morphogenesis	98	0.004784688995215311	96/16283	0.010416666666666666	0.8115530303030302	-0.2111575564526658	0.7117241156795324	0.773542866184166	0.7301007352105773	PBX1	1	c(""5076"", ""65266"", ""2247"", ""6927"", ""2246"", ""5613"", ""652"", ""27031"", ""7490"", ""6928"", ""26249"")	11	0	0.6505510737416204	-Inf	0
GO:0060996	dendritic spine development	98	0.014354066985645933	98/16283	0.030612244897959183	2.3849721706864564	1.5680603346023319	0.1316999006307935	0.46901565861259803	0.44267576128975	NEURL1/CAMK1/ABI3	3	c(""7476"", ""378"", ""5063"", ""23237"", ""23380"", ""1501"", ""815"", ""57468"")	8	0	0.4731280536302693	-Inf	0
GO:0060997	dendritic spine morphogenesis	60	0.004784688995215311	60/16283	0.016666666666666666	1.2984848484848484	0.2641176156521883	0.540000741669385	0.6699217121898411	0.6322989403497177	ABI3	1	c(""23237"", ""1501"", ""7476"", ""5063"")	4	0	0.23656402681513464	-Inf	0
GO:0060998	regulation of dendritic spine development	59	0.009569377990430622	59/16283	0.03389830508474576	2.6409861325115562	1.4398491164569904	0.17521421060609654	0.4821277361694816	0.45505146518789646	NEURL1/CAMK1	2	c(""22871"", ""816"", ""5663"", ""8499"", ""2332"", ""8536"", ""653464"", ""348"")	8	1	0.4731280536302693	0.7483892006389523	1.4933114252950217
GO:0060999	positive regulation of dendritic spine development	41	0.009569377990430622	41/16283	0.04878048780487805	3.8004434589800447	2.0472176645018725	0.09711481675534132	0.45660113653090967	0.43095843818412816	NEURL1/CAMK1	2	c(""348"", ""8536"", ""5663"", ""22871"")	4	1	0.23656402681513464	1.4415363811988975	2.14838939570233
GO:0061000	negative regulation of dendritic spine development	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061001	regulation of dendritic spine morphogenesis	45	0.004784688995215311	45/16283	0.022222222222222223	1.7313131313131314	0.5601552313053197	0.4412913531584485	0.6039738563708749	0.5700547130110286	ABI3	1	c(""120892"", ""22871"", ""8499"", ""1072"", ""80725"")	5	0	0.2957050335189183	-Inf	0
GO:0061002	negative regulation of dendritic spine morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061003	positive regulation of dendritic spine morphogenesis	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061004	pattern specification involved in kidney development	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061005	cell differentiation involved in kidney development	58	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061006	regulation of cell proliferation involved in kidney morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061008	hepaticobiliary system development	147	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061009	common bile duct development	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061010	gallbladder development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061013	regulation of mRNA catabolic process	183	0.019138755980861243	182/16283	0.02197802197802198	1.7122877122877125	1.1018684743938714	0.2063465739411165	0.49964835702185256	0.47158812879745576	YBX3/IGF2BP2/RBM38/YBX1	4	c(""9924"", ""91875"", ""23185"", ""26523"", ""84069"", ""27161"", ""154197"", ""4076"", ""79072"", ""167227"", ""8313"", ""57060"", ""1660"", ""4116"", ""23367"", ""253943"", ""373863"", ""79670"", ""2521"", ""54915"", ""8148"", ""57721"", ""1994"", ""10642"", ""10644"", ""3658"", ""22849"", ""22794"", ""5976"", ""149041"", ""7431"", ""3182"", ""87178"", ""155435"", ""7538"", ""207"", ""7832"", ""131405"", ""3192"", ""114609"", ""10492"", ""9698"", ""11187"", ""9261"", ""29883"", ""56478"", ""23369"", ""51594"", ""246175"", ""8087"", ""79675"", ""9939"", ""339345"", ""9967"", ""51588"", ""9238"", ""221662"", 
""1996"", ""201626"", ""11044"", ""29974"", ""1153"", ""55051"", ""678"", ""54855"", ""79066"", ""64282"", ""57690"", ""9444"", ""79899"", ""5580"", ""170506"", ""4343"", ""5317"", ""192670"", ""79882"", ""57472"", ""10140"", ""1432"", ""22894"", ""90806"", ""5578"", ""10865"", ""56829"", ""29843"", ""10247"", ""4615"", ""8531"", ""192669"", ""340719"", ""9775"", ""23318"", ""23112"", ""54890"", ""328"", ""115024"", ""4904"", ""55544"", ""677"", ""54502"", ""3183"", ""10643"", ""26986"", ""219988"", ""8570"", ""79068"", ""9704"", ""23019"", ""28960"", ""2668"", ""339"", ""51441"", ""23435"", ""4869"", ""3184"", 
""1869"", ""143684"", ""9337"", ""7812"", ""342977"", ""26058"", ""80149"", ""10605"", ""10949"")	124	4	7.333484831269174	-0.6061564621663581	0.5214839370163402
GO:0061014	positive regulation of mRNA catabolic process	100	0.004784688995215311	99/16283	0.010101010101010102	0.7869605142332415	-0.24243750383580737	0.7227475386009262	0.7796837415987606	0.7358967393507857	YBX1	1	c(""91875"", ""57472"", ""340719"", ""51441"", ""192669"", ""8570"", ""219988"", ""342977"", ""79670"", ""221662"", ""22849"", ""677"", ""56829"", ""9924"", ""253943"", ""7538"", ""9337"", ""54890"", ""27161"", ""79066"", ""28960"", ""10140"", ""4343"", ""373863"", ""26058"", ""115024"", ""9698"", ""79068"", ""131405"", ""192670"", ""54915"", ""246175"", ""339345"", ""57690"", ""87178"", ""170506"", ""10247"", ""23369"", ""8087"", ""29883"", ""5976"", ""56478"", ""23019"", ""22894"", ""154197"", ""79899"", ""23318"", ""23112"", ""7832"", ""678"", ""201626"", ""84069"", ""26523"", ""80149"", ""23435"", ""167227""
)	56	0	3.311896375411885	-Inf	0
GO:0061015	snRNA import into nucleus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061017	hepatoblast differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061024	membrane organization	803	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061025	membrane fusion	184	0.009569377990430622	179/16283	0.0111731843575419	0.8704926358557644	-0.19866398151166864	0.6721626079858938	0.7506414864584	0.7084854958928152	SNCA/CTSL	2	c(""8676"", ""9342"", ""6809"", ""55647"", ""23339"", ""4905"", ""23355"", ""390243"", ""53916"", ""8774"", ""55014"", ""8674"", ""9842"", ""10490"", ""25923"", ""203228"", ""7879"", ""1514"", ""9341"", ""6845"", ""23400"", ""339168"", ""9381"", ""29091"", ""2621"", ""57151"", ""8411"", ""858"", ""54734"", ""9135"", ""57531"", ""284359"", ""6844"", ""5819"", ""5877"", ""51652"", ""9218"", ""8773"", ""51062"", ""55823"", ""4218"", ""25978"", ""51552"", ""27183"", ""5862"", ""55207"", ""85409"", ""6812"", ""26276"", ""54809"", ""4033"", ""662"", ""27072"", ""51479"", ""124912"", ""10043"", ""2515"", ""57393"", ""9392"", 
""6622"", ""80230"", ""928"", ""25801"", ""10228"", ""83871"", ""8775"", ""200576"", ""64225"", ""80183"", ""167"")	70	2	4.1398704692648565	-0.7275173191706256	0.4660513655835081
GO:0061026	cardiac muscle tissue regeneration	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061027	umbilical cord development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061028	establishment of endothelial barrier	49	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061029	eyelid development in camera-type eye	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061030	epithelial cell differentiation involved in mammary gland alveolus development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061031	endodermal digestive tract morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061032	visceral serous pericardium development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061033	secretion by lung epithelial cell involved in lung growth	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061034	olfactory bulb mitral cell layer development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061035	regulation of cartilage development	71	0.004784688995215311	70/16283	0.014285714285714285	1.112987012987013	0.10802167130235801	0.5959566502589275	0.7044657384664492	0.6649029757357549	SMAD1	1	c(""81792"", ""26585"", ""5744"", ""652"", ""6662"", ""8200"", ""650"", ""7704"", ""94"", ""6660"", ""55553"", ""11173"", ""2202"", ""6591"", ""649"", ""392255"")	16	0	0.9462561072605385	-Inf	0
GO:0061036	positive regulation of cartilage development	32	0.004784688995215311	32/16283	0.03125	2.434659090909091	0.9262936671858005	0.33886053498661106	0.5539363996584784	0.5228273575135889	SMAD1	1	c(""7704"", ""6660"", ""650"", ""55553"", ""94"", ""392255"", ""649"", ""652"", ""8200"", ""6662"")	10	0	0.5914100670378366	-Inf	0
GO:0061037	negative regulation of cartilage development	30	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061038	uterus morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061040	female gonad morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061041	regulation of wound healing	130	0.014354066985645933	130/16283	0.023076923076923078	1.7979020979020979	1.0415010756858978	0.23358069371919304	0.5126999405804671	0.4839067360374299	KRT1/DMTN/PF4	3	c(""7448"", ""5155"", ""2247"", ""1398"", ""53905"", ""196527"", ""6431"", ""5581"", ""84830"", ""7494"", ""5624"", ""2161"", ""1365"", ""857"", ""83481"", ""2191"", ""22875"", ""1906"", ""135228"", ""55612"", ""71"", ""50506"", ""64094"", ""199731"", ""27346"", ""2149"", ""5196"", ""5327"", ""3827"", ""2243"", ""9076"", ""7423"", ""3640"", ""23189"", ""2475"", ""5747"", ""5728"", ""3265"", ""5054"", ""170692"", ""5055"", ""5154"", ""2048"", ""3347"", ""23122"", ""2152"", ""7056"", ""3170"", ""2150"", ""3688"", ""2160"", ""64581"", ""348"", ""7391"", ""5328"", ""5156"", ""10979"", ""928"", ""90102"", ""3818"", ""1839"", 
""5340"", ""5270"", ""2244"", ""51330"", ""6239"", ""1364"", ""5592"", ""7124"", ""7057"", ""350"", ""8573"", ""7035"", ""3273"", ""10565"", ""325"", ""150"", ""10855"", ""114897"", ""5345"", ""3346"", ""81542"", ""301"", ""23332"", ""55966"", ""22915"", ""2266"", ""4638"", ""2811"", ""2147"")	90	1	5.32269060334053	-1.671978928011477	0.18678686542769257
GO:0061042	vascular wound healing	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061043	regulation of vascular wound healing	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061044	negative regulation of vascular wound healing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061045	negative regulation of wound healing	72	0.009569377990430622	72/16283	0.027777777777777776	2.164141414141414	1.1288393007433501	0.23610772326665286	0.5126999405804671	0.4839067360374299	KRT1/PF4	2	c(""5327"", ""3818"", ""23122"", ""5592"", ""1398"", ""928"", ""5270"", ""83481"", ""5155"", ""2243"", ""1906"", ""348"", ""2160"", ""55966"", ""81542"", ""5054"", ""135228"", ""7056"", ""5154"", ""3827"", ""350"", ""2247"", ""2147"", ""2811"", ""114897"", ""7448"", ""7035"", ""170692"", ""90102"", ""5055"", ""2244"", ""5728"", ""5624"", ""5156"", ""2161"", ""5328"", ""325"", ""7124"", ""2266"", ""23332"", ""84830"", ""5345"", ""5196"", ""5340"", ""22915"", ""8573"")	46	1	2.7204863083740487	-1.000810654170307	0.35976985986926735
GO:0061046	regulation of branching involved in lung morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061047	positive regulation of branching involved in lung morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061048	negative regulation of branching involved in lung morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061049	cell growth involved in cardiac muscle cell development	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061050	regulation of cell growth involved in cardiac muscle cell development	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061051	positive regulation of cell growth involved in cardiac muscle cell development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061052	negative regulation of cell growth involved in cardiac muscle cell development	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061053	somite development	81	0.004784688995215311	79/16283	0.012658227848101266	0.9861910241657077	-0.014029071681405778	0.6404975907063015	0.7287660593461178	0.6878385917380295	LFNG	1	c(""5727"", ""5523"")	2	0	0.11828201340756732	-Inf	0
GO:0061054	dermatome development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061055	myotome development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061056	sclerotome development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061061	muscle structure development	683	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061072	iris morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061073	ciliary body morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061074	regulation of neural retina development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0061077	chaperone-mediated protein folding	74	0.009569377990430622	74/16283	0.02702702702702703	2.1056511056511056	1.0869783386882428	0.24561209163892436	0.5164928067370493	0.4874865950090939	BAG1/PFDN5	2	c(""7203"", ""2288"", ""54788"", ""7266"", ""79031"", ""126393"", ""5479"", ""22948"", ""5824"", ""1676"", ""1861"", ""6950"", ""79982"", ""10576"", ""3337"", ""908"", ""10694"", ""120526"", ""1457"", ""3300"", ""5481"", ""10575"", ""3315"", ""30001"", ""573"", ""2289"", ""10728"", ""1191"", ""10574"", ""165721"")	30	1	1.7742302011135098	-0.5733666393433671	0.5373842188189278
