GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1901723	negative regulation of cell proliferation involved in kidney development	5	0.0018885741265344666	5/16283	0.4	6.150330500472144	3.0377850932388824	0.03703594965221498	0.30833386527083495	0.27838705832407623	BMP4/GATA3	2		2	1	0.24838086581070332	1.392791961637328	2.1010173455817207
GO:1901724	positive regulation of cell proliferation involved in kidney development	9	0.0028328611898017	9/16283	0.3333333333333333	5.125275417060119	3.264859640735647	0.01713146626311625	0.24418357669645582	0.22046734161966786	EGR1/ITGB3/SERPINB7	3		2	0	0.24838086581070332	-Inf	0
GO:1901731	positive regulation of platelet aggregation	13	0.0018885741265344666	13/16283	0.15384615384615385	2.3655117309508245	1.2990049403226187	0.2055275013815013	0.5580706460967713	0.5038682512783071	CTSG/IL6	2		10	2	1.2419043290535168	0.47650122976317266	1.2544982978202959
GO:1901732	quercetin metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901733	quercetin catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901735	(R)-mevalonic acid metabolic process	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901737	(R)-mevalonic acid biosynthetic process	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901739	regulation of myoblast fusion	20	0.0018885741265344666	20/16283	0.1	1.537582625118036	0.6344499363566024	0.3770255978775481	0.6380346724938081	0.5760658026593929	MAPK14/RIPOR2	2		3	1	0.37257129871605504	0.9873268535291633	1.713497757229758
GO:1901740	negative regulation of myoblast fusion	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901741	positive regulation of myoblast fusion	15	0.0018885741265344666	15/16283	0.13333333333333333	2.050110166824048	1.0731263984953245	0.254784798212185	0.610038375200414	0.5507886348704174	MAPK14/RIPOR2	2		3	1	0.37257129871605504	0.9873268535291633	1.713497757229758
GO:1901748	leukotriene D4 metabolic process	8	9.442870632672333e-4	8/16283	0.125	1.9219782813975448	0.6879274721517818	0.41614789012871334	0.658756028580578	0.5947746050817755	GGT5	1		4	1	0.49676173162140663	0.6996447810773827	1.4494508704864346
GO:1901749	leukotriene D4 catabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901750	leukotriene D4 biosynthetic process	6	9.442870632672333e-4	6/16283	0.16666666666666666	2.5626377085300596	1.009681063732613	0.3320587296103775	0.6180632874552163	0.5580341306383276	GGT5	1		2	1	0.24838086581070332	1.392791961637328	2.1010173455817207
GO:1901751	leukotriene A4 metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901753	leukotriene A4 biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901787	benzoyl-CoA metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901796	regulation of signal transduction by p53 class mediator	108	0.010387157695939566	108/16283	0.10185185185185185	1.5660563774350365	1.5566353488422098	0.09233136491169155	0.4169375078690106	0.376442614302751	ATM/ATR/PTTG1IP/CHEK1/DYRK1A/ING2/MAP2K6/COPS3/USP2/NUAK1/USP15	11		90	9	11.177138961481651	-0.21664595079677265	0.736735312714739
GO:1901797	negative regulation of signal transduction by p53 class mediator	35	0.0028328611898017	35/16283	0.08571428571428572	1.317927964386888	0.49659262328723824	0.400151768132576	0.658756028580578	0.5947746050817755	PTTG1IP/DYRK1A/ING2	3		30	2	3.72571298716055	-0.6221110589049369	0.513891057681294
GO:1901798	positive regulation of signal transduction by p53 class mediator	30	0.0018885741265344666	30/16283	0.06666666666666667	1.025055083412024	0.036226567001160684	0.5897050956316172	0.7398451106724695	0.6679879415601817	ATM/ATR	2		26	2	3.2289512555391435	-0.47901021526426363	0.5853856553889328
GO:1901799	negative regulation of proteasomal protein catabolic process	55	0.0028328611898017	55/16283	0.05454545454545454	0.8386814318825649	-0.3160608264280819	0.70310788716614	0.8001968025896238	0.7224779988328064	STYX/BAG6/N4BP1	3		41	1	5.091807749119418	-1.6276329245070347	0.19515282229333245
GO:1901800	positive regulation of proteasomal protein catabolic process	111	0.009442870632672332	110/16283	0.09090909090909091	1.3978023864709417	1.1040936220142779	0.17809570611678288	0.5333433582380455	0.4815425916519255	CDC20/CEBPA/FMR1/ELOB/SUMO1/XBP1/BAG6/USP13/BCAP31/ZER1	10		75	7	9.314282467901375	-0.285638822283724	0.6943739321920004
GO:1901804	beta-glucoside metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901805	beta-glucoside catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901810	beta-carotene metabolic process	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901825	zeaxanthin metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901826	zeaxanthin catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901827	zeaxanthin biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901834	regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901835	positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	15	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901837	negative regulation of transcription of nucleolar large rRNA by RNA polymerase I	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901841	regulation of high voltage-gated calcium channel activity	10	0.0018885741265344666	10/16283	0.2	3.075165250236072	1.7312362682512827	0.13445050353481014	0.47600969828321776	0.4297774411591063	CACNB2/CALM3	2		2	1	0.24838086581070332	1.392791961637328	2.1010173455817207
GO:1901842	negative regulation of high voltage-gated calcium channel activity	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901843	positive regulation of high voltage-gated calcium channel activity	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	11	0.0018885741265344666	11/16283	0.18181818181818182	2.7956047729418834	1.5711733119346478	0.1575446570298659	0.49819631618157784	0.44980919240854983	CALM3/PDE4D	2		8	2	0.9935234632428133	0.6996447810773827	1.4494508704864346
GO:1901846	positive regulation of cell communication by electrical coupling involved in cardiac conduction	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901856	negative regulation of cellular respiration	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901857	positive regulation of cellular respiration	14	0.0018885741265344666	14/16283	0.14285714285714285	2.1965466073114794	1.1812740826890478	0.23007079825591759	0.5902632992369294	0.532934205481761	IFNG/IL10RB	2		12	1	1.4902851948642202	-0.3989675075907273	0.6287574453486912
GO:1901858	regulation of mitochondrial DNA metabolic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901859	negative regulation of mitochondrial DNA metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901860	positive regulation of mitochondrial DNA metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901861	regulation of muscle tissue development	45	0.0018885741265344666	42/16283	0.047619047619047616	0.7321822024371598	-0.4583478134408008	0.7676752389705872	0.8414741596667116	0.7597463086306594	BMP4/RPL3L	2		10	1	1.2419043290535168	-0.21664595079677265	0.736735312714739
GO:1901862	negative regulation of muscle tissue development	12	9.442870632672333e-4	12/16283	0.08333333333333333	1.2813188542650298	0.25711049713242595	0.5539231158762692	0.7172033342380895	0.6475452388708035	BMP4	1		5	1	0.6209521645267584	0.47650122976317266	1.2544982978202959
GO:1901863	positive regulation of muscle tissue development	24	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901873	regulation of post-translational protein modification	245	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901874	negative regulation of post-translational protein modification	92	0.0028328611898017	92/16283	0.03260869565217391	0.5013856386254464	-1.2649091322069448	0.9436168281750983	0.95959424638896	0.866394027792833	ARRB1/LIMK1/N4BP1	3		64	1	7.948187705942506	-2.0729439411623987	0.12548525842852815
GO:1901875	positive regulation of post-translational protein modification	132	0.0113314447592068	131/16283	0.0916030534351145	1.4084726336959106	1.2380065089492822	0.14491679806059976	0.4928386264826399	0.44497186624137564	ANGPT1/BIRC2/BMI1/PTTG1IP/CDC20/EGR1/RPS2/SKP1/LAPTM5/CDC14B/BTRC/FAM107A	12		102	11	12.66742415634587	-0.1411383982886274	0.78517027619541
GO:1901876	regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901877	negative regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901879	regulation of protein depolymerization	91	0.0084985835694051	91/16283	0.0989010989010989	1.5206861127541014	1.3136628275353932	0.13672601811221752	0.47600969828321776	0.4297774411591063	ACTN2/ADD3/CAPZA2/FLII/GSN/TWF1/SPTBN2/SEMA5A/HDAC6	9		33	2	4.098284285876605	-0.7174212387092617	0.47046119565524586
GO:1901880	negative regulation of protein depolymerization	73	0.0066100094428706326	73/16283	0.0958904109589041	1.4743942980583904	1.071388179827128	0.19557239770049414	0.5580160698265275	0.5038189757071204	ADD3/CAPZA2/FLII/GSN/TWF1/SPTBN2/HDAC6	7		20	1	2.4838086581070336	-0.909793131356718	0.3924552350734657
GO:1901881	positive regulation of protein depolymerization	20	0.0018885741265344666	20/16283	0.1	1.537582625118036	0.6344499363566024	0.3770255978775481	0.6380346724938081	0.5760658026593929	ACTN2/SEMA5A	2		12	1	1.4902851948642202	-0.3989675075907273	0.6287574453486912
GO:1901888	regulation of cell junction assembly	262	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901889	negative regulation of cell junction assembly	32	9.442870632672333e-4	32/16283	0.03125	0.4804945703493862	-0.775822735757904	0.883989362869056	0.9155334599903866	0.8266126281656135	FAM107A	1		17	1	2.1112373593909783	-0.7472742018589429	0.4575256905148096
GO:1901890	positive regulation of cell junction assembly	107	0.004721435316336166	104/16283	0.04807692307692308	0.7392224159221327	-0.7036368202255466	0.814526988880036	0.8694212061492695	0.7849790090746785	CLDN3/NTRK2/PTPRJ/THBS2/ST8SIA2	5		34	1	4.222474718781957	-1.4404213824188883	0.2346681746897934
GO:1901894	regulation of ATPase-coupled calcium transmembrane transporter activity	8	9.442870632672333e-4	8/16283	0.125	1.9219782813975448	0.6879274721517818	0.41614789012871334	0.658756028580578	0.5947746050817755	SUMO1	1		4	0	0.49676173162140663	-Inf	0
GO:1901895	negative regulation of ATPase-coupled calcium transmembrane transporter activity	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901896	positive regulation of ATPase-coupled calcium transmembrane transporter activity	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901897	regulation of relaxation of cardiac muscle	6	9.442870632672333e-4	6/16283	0.16666666666666666	2.5626377085300596	1.009681063732613	0.3320587296103775	0.6180632874552163	0.5580341306383276	PDE4D	1		3	0	0.37257129871605504	-Inf	0
GO:1901898	negative regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901899	positive regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901906	diadenosine pentaphosphate metabolic process	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	NUDT3	1		0	0	0	0	0
GO:1901907	diadenosine pentaphosphate catabolic process	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	NUDT3	1		0	0	0	0	0
GO:1901908	diadenosine hexaphosphate metabolic process	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	NUDT3	1		1	1	0.12419043290535166	2.0859391421972733	2.78292002686167
GO:1901909	diadenosine hexaphosphate catabolic process	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	NUDT3	1		1	1	0.12419043290535166	2.0859391421972733	2.78292002686167
GO:1901910	adenosine 5'-(hexahydrogen pentaphosphate) metabolic process	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	NUDT3	1		0	0	0	0	0
GO:1901911	adenosine 5'-(hexahydrogen pentaphosphate) catabolic process	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	NUDT3	1		0	0	0	0	0
GO:1901950	dense core granule transport	12	9.442870632672333e-4	12/16283	0.08333333333333333	1.2813188542650298	0.25711049713242595	0.5539231158762692	0.7172033342380895	0.6475452388708035	KIF1A	1		1	0	0.12419043290535166	-Inf	0
GO:1901951	regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901953	positive regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901954	regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901956	positive regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901962	S-adenosyl-L-methionine transmembrane transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901970	positive regulation of mitotic sister chromatid separation	21	0.0028328611898017	20/16283	0.15	2.3063739376770536	1.5417701817188503	0.13732558061253397	0.47600969828321776	0.4297774411591063	BIRC5/CDC20/CDC23	3		11	1	1.3660947619588684	-0.3119561306010974	0.6786959434113748
GO:1901976	regulation of cell cycle checkpoint	48	0.0028328611898017	47/16283	0.06382978723404255	0.9814357181604484	-0.03361437404903564	0.597551157130736	0.7472161037219223	0.6746430297716629	BIRC5/DUSP1/RPA2	3		26	1	3.2289512555391435	-1.1721573958242089	0.3049496252574243
GO:1901977	negative regulation of cell cycle checkpoint	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901978	positive regulation of cell cycle checkpoint	19	9.442870632672333e-4	19/16283	0.05263157894736842	0.8092540132200189	-0.2194097863906194	0.7215320688162827	0.8106711482570051	0.7319350277441474	BIRC5	1		10	0	1.2419043290535168	-Inf	0
GO:1901979	regulation of inward rectifier potassium channel activity	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901980	positive regulation of inward rectifier potassium channel activity	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901983	regulation of protein acetylation	22	0.0018885741265344666	22/16283	0.09090909090909091	1.3978023864709417	0.49242780484546983	0.4237784463088624	0.6633909820153702	0.5989593904638401	XBP1/HDAC6	2		8	1	0.9935234632428133	0.006497600517437394	0.8859755395940059
GO:1901984	negative regulation of protein acetylation	8	9.442870632672333e-4	8/16283	0.125	1.9219782813975448	0.6879274721517818	0.41614789012871334	0.658756028580578	0.5947746050817755	HDAC6	1		3	0	0.37257129871605504	-Inf	0
GO:1901985	positive regulation of protein acetylation	14	9.442870632672333e-4	14/16283	0.07142857142857142	1.0982733036557397	0.09701895932795616	0.6101011057119803	0.7478022443420635	0.6751722417116555	XBP1	1		5	1	0.6209521645267584	0.47650122976317266	1.2544982978202959
GO:1901986	response to ketamine	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901987	regulation of cell cycle phase transition	443	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901988	negative regulation of cell cycle phase transition	263	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901989	positive regulation of cell cycle phase transition	113	0.010387157695939566	111/16283	0.0990990990990991	1.5237305293962518	1.4602424898124016	0.1067600187940134	0.4429005854897049	0.3998840380902936	AIF1/ANXA1/BIRC5/CDC20/CDC25C/PLCG2/RRM1/ZNF16/CDC7/CDK10/CDC23	11		73	7	9.06590160209067	-0.2586101498958046	0.7107524664598646
GO:1901990	regulation of mitotic cell cycle phase transition	338	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901991	negative regulation of mitotic cell cycle phase transition	186	0.013220018885741265	185/16283	0.07567567567567568	1.1635760406298652	0.5901427310154808	0.317644136441228	0.6180632874552163	0.5580341306383276	BIRC5/ATM/ATR/ZFP36L1/CDC20/CHEK1/DUSP1/RPA2/CCL2/ZNF207/CDC14B/MBTPS1/ZW10/FAM107A	14		105	10	13.039995455061925	-0.26543611496620456	0.7065897107492887
GO:1901992	positive regulation of mitotic cell cycle phase transition	94	0.0084985835694051	93/16283	0.0967741935483871	1.4879831855980992	1.2446876353752456	0.15020924315413406	0.49819631618157784	0.44980919240854983	AIF1/ANXA1/BIRC5/CDC20/CDC25C/RRM1/CDC7/CDK10/CDC23	9		57	6	7.0788546756050454	-0.1653526564092221	0.7694036845841558
GO:1901993	regulation of meiotic cell cycle phase transition	12	9.442870632672333e-4	11/16283	0.09090909090909091	1.3978023864709417	0.3480813275089716	0.5228710275119071	0.707187436541188	0.6385021313488124	CDC25C	1		2	0	0.24838086581070332	-Inf	0
GO:1901994	negative regulation of meiotic cell cycle phase transition	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901995	positive regulation of meiotic cell cycle phase transition	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901999	homogentisate metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902000	homogentisate catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902001	fatty acid transmembrane transport	20	0.0018885741265344666	20/16283	0.1	1.537582625118036	0.6344499363566024	0.3770255978775481	0.6380346724938081	0.5760658026593929	AKT2/SLC2A1	2		11	1	1.3660947619588684	-0.3119561306010974	0.6786959434113748
GO:1902003	regulation of amyloid-beta formation	35	0.003777148253068933	35/16283	0.11428571428571428	1.7572372858491838	1.18277878121206	0.19059389420981193	0.5481946715394591	0.49495147691530117	EPHA4/IFNG/NTRK2/SORL1	4		29	5	3.601522554255198	0.32808122464489964	1.1311637037522688
GO:1902004	positive regulation of amyloid-beta formation	19	0.0018885741265344666	19/16283	0.10526315789473684	1.6185080264400378	0.7114525251775033	0.3530555961510471	0.6373914423369796	0.5754850459817977	EPHA4/IFNG	2		14	2	1.7386660606749234	0.14002899314195988	0.9837676833776414
GO:1902010	negative regulation of translation in response to endoplasmic reticulum stress	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902017	regulation of cilium assembly	74	0.004721435316336166	71/16283	0.07042253521126761	1.0828046655760817	0.18441793381714347	0.49418594055828713	0.6927968373992535	0.6255092135610593	TESK1/IFT88/CDK10/CDKL1/RAB11FIP3	5		75	5	9.314282467901375	-0.6221110589049369	0.513891057681294
GO:1902018	negative regulation of cilium assembly	21	0.0018885741265344666	21/16283	0.09523809523809523	1.4643644048743196	0.5615896029003803	0.40061727328236985	0.658756028580578	0.5947746050817755	TESK1/CDK10	2		22	2	2.7321895239177367	-0.3119561306010974	0.6786959434113748
GO:1902019	regulation of cilium-dependent cell motility	31	9.442870632672333e-4	31/16283	0.03225806451612903	0.4959943951993664	-0.7407988061144805	0.8759030557064372	0.9091765804098646	0.8208731580461459	BBS1	1		13	0	1.6144756277695718	-Inf	0
GO:1902020	negative regulation of cilium-dependent cell motility	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902022	L-lysine transport	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902024	L-histidine transport	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902025	nitrate import	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902031	regulation of NADP metabolic process	8	9.442870632672333e-4	8/16283	0.125	1.9219782813975448	0.6879274721517818	0.41614789012871334	0.658756028580578	0.5947746050817755	ALDOB	1		5	1	0.6209521645267584	0.47650122976317266	1.2544982978202959
GO:1902033	regulation of hematopoietic stem cell proliferation	15	9.442870632672333e-4	15/16283	0.06666666666666667	1.025055083412024	0.02560423875074271	0.6354808419619657	0.7610714288926523	0.6871526618648326	CEBPA	1		5	0	0.6209521645267584	-Inf	0
GO:1902034	negative regulation of hematopoietic stem cell proliferation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902035	positive regulation of hematopoietic stem cell proliferation	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902036	regulation of hematopoietic stem cell differentiation	18	0.0028328611898017	18/16283	0.16666666666666666	2.5626377085300596	1.7494639051301974	0.10798269374888331	0.4429005854897049	0.3998840380902936	CDK6/HSPA9/ZFP36	3		7	0	0.8693330303374617	-Inf	0
