GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
""282996"", ""114609"", ""51594"", ""2668"", ""1994"", ""8531"")	65	3	7.736336779911373	-0.9473160026500084	0.37866597480505265
GO:1903313	positive regulation of mRNA metabolic process	131	0.02054794520547945	130/16283	0.11538461538461539	2.5737091675447843	3.9028132762341214	7.215296039741464e-4	0.017833527048923783	0.014702600791874649	ZC3H12A/NOCT/BTG2/AGO2/DCP1A/RBMXL1/TRA2B/NUP98/TENT4A/SAMD4B/RC3H1/TRA2A/GTPBP1/DHX36/DIS3	15	c(""11189"", ""4686"", ""192669"", ""4928"", ""22916"", ""57690"", ""56478"", ""23112"", ""221662"", ""219988"", ""7832"", ""115024"", ""6434"", ""23019"", ""8087"", ""192670"", ""342977"", ""22894"", ""56853"", ""167227"", ""5976"", ""84069"", ""10247"", ""23369"", ""154197"", ""28960"", ""79066"", ""9924"", ""170506"", ""79899"", ""677"", ""54890"", ""51441"", ""79670"", ""79577"", ""79068"", ""9588"", ""22938"", ""201626"", ""340719"", ""23318"", ""87178"", ""246175"", ""4343"", ""131405"", ""10140"", ""9337"", ""246744"", ""57472"", ""27161"", ""7538"", ""56829"", ""678"", ""54915"", ""9698"", ""373863"", 
""339345"", ""23435"", ""26523"", ""91875"", ""80149"", ""9967"", ""26058"", ""22849"", ""253943"", ""29883"", ""8570"")	67	7	7.974377911600954	-0.1303234917581338	0.7922830612826918
GO:1903314	regulation of nitrogen cycle metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903317	regulation of protein maturation	72	0.005479452054794521	70/16283	0.05714285714285714	1.2745988258317025	0.49879744912435264	0.38443255968164614	0.6027956984798665	0.49696644356975705	SERPINE2/THBS1/PLAT/PLAUR	4	c(""6281"", ""5270"", ""120892"", ""2161"", ""7036"", ""3818"", ""9532"", ""377630"", ""5621"", ""2619"", ""4102"", ""2023"", ""58484"", ""136242"", ""199713"", ""1201"", ""5045"", ""5345"", ""4241"", ""3249"", ""5054"", ""79094"", ""11236"", ""2243"", ""147372"", ""29934"", ""302"", ""1522"", ""93650"", ""85409"", ""7057"", ""55908"")	32	2	3.8086581070332914	-0.6441297436622623	0.5035656372827444
GO:1903318	negative regulation of protein maturation	32	0.00410958904109589	31/16283	0.0967741935483871	2.158594785682722	1.3988373795618334	0.1604276522865772	0.44424832946892723	0.36625429297975065	SERPINE2/THBS1/PLAT	3	c(""1522"", ""5054"", ""5045"", ""4102"", ""2243"", ""79094"", ""120892"", ""5345"", ""5270"", ""377630"", ""93650"", ""29934"", ""7057"", ""5621"", ""199713"", ""2619"")	16	2	1.9043290535166457	0.049017436897683044	0.9164553175720669
GO:1903319	positive regulation of protein maturation	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903320	regulation of protein modification by small protein conjugation or removal	240	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	88	0.010958904109589041	88/16283	0.09090909090909091	2.0277708592777084	2.0943795033189234	0.043518445938060465	0.21421807220313283	0.17660907959301925	TNFAIP3/NXN/GTPBP4/DCUN1D3/RELA/SMAD7/N4BP1/PER2	8	c(""59343"", ""3303"", ""4101"", ""84875"", ""5478"", ""1499"", ""80254"", ""339745"", ""84131"", ""64844"", ""65125"", ""4085"", ""6737"", ""123879"", ""51547"", ""84101"", ""26271"", ""23376"", ""51160"", ""7375"", ""5582"", ""9529"", ""54765"", ""6872"", ""408"", ""6125"", ""825"", ""54984"", ""409"", ""6135"", ""10401"", ""374969"", ""9349"", ""6188"", ""10625"", ""8878"", ""3300"", ""6201"", ""11338"", ""3304"", ""151636"", ""10253"", ""207"", ""10459"", ""150678"", ""1029"", ""11315"", ""3301"", ""153769"", ""23251"", ""9532"", ""23560"", ""8473"", ""819"", ""7128"", ""9636"", ""25"", ""10196"", ""54552"", 
""51035"", ""857"", ""55869"")	62	3	7.379275082377002	-0.9000631177994628	0.3961043929763966
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	131	0.0136986301369863	130/16283	0.07692307692307693	1.7158061116965229	1.7752057708968083	0.06725227336947863	0.2723922108882694	0.2245699308117539	ZC3H12A/BIRC3/ARRDC4/TNIP1/RASSF5/SPHK1/DCUN1D3/BIRC2/FBXW7/MALT1	10	c(""29979"", ""25898"", ""7321"", ""92369"", ""6500"", ""3300"", ""330"", ""10075"", ""57817"", ""7336"", ""10401"", ""10010"", ""7332"", ""754"", ""27338"", ""9093"", ""10273"", ""51588"", ""79142"", ""553115"", ""11186"", ""83932"", ""64127"", ""5716"", ""5347"", ""1029"", ""57561"", ""85453"", ""9978"", ""8554"", ""29997"", ""139285"", ""2932"", ""331"", ""9112"", ""378708"", ""123879"", ""7415"", ""23142"", ""64844"", ""284"", ""11170"", ""201254"", ""55208"", ""25950"", ""8915"", ""91947"", ""26272"", ""59343"", ""2931"", ""11065"", ""79594"", ""56160"", ""8555"", ""7335"", ""54602"", ""8877"", ""9759"", 
""991"", ""5071"", ""7334"", ""10318"", ""8312"", ""79139"", ""10055"", ""144165"", ""8945"", ""7314"", ""54165"", ""7337"", ""55765"", ""23640"", ""23028"", ""1654"", ""11337"", ""23077"", ""80149"", ""55215"", ""57697"", ""5414"", ""80762"", ""648"", ""8452"", ""51438"", ""857"", ""8767"", ""10016"", ""7466"", ""26354"", ""10054"", ""329"", ""6187"", ""150684"", ""55294"", ""4101"", ""84259"", ""51256"", ""80279"", ""26191"", ""51343"", ""120892"")	101	8	12.021077150323826	-0.4072199965839046	0.6241722715671566
GO:1903326	regulation of tRNA metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903327	negative regulation of tRNA metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903329	regulation of iron-sulfur cluster assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903331	positive regulation of iron-sulfur cluster assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903332	regulation of protein folding	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903333	negative regulation of protein folding	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903334	positive regulation of protein folding	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903335	regulation of vacuolar transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903336	negative regulation of vacuolar transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903337	positive regulation of vacuolar transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903341	regulation of meiotic DNA double-strand break formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903343	positive regulation of meiotic DNA double-strand break formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903347	negative regulation of bicellular tight junction assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903348	positive regulation of bicellular tight junction assembly	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903350	response to dopamine	57	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903351	cellular response to dopamine	55	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903352	L-ornithine transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903353	regulation of nucleus organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903358	regulation of Golgi organization	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903361	protein localization to basolateral plasma membrane	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903365	regulation of fear response	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903367	positive regulation of fear response	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903371	regulation of endoplasmic reticulum tubular network organization	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903373	positive regulation of endoplasmic reticulum tubular network organization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903375	facioacoustic ganglion development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903376	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	20	0.005479452054794521	20/16283	0.2	4.461095890410959	3.355339872871331	0.010933870127700075	0.09732426441976247	0.08023762227186408	FGF2/IL10/MCL1/FBXW7	4	c(""5831"", ""4170"", ""5625"", ""4841"", ""5071"", ""65018"", ""3091"", ""207"", ""468"", ""11315"", ""55294"", ""25793"")	12	2	1.4282467901374845	0.3366995093494638	1.1381669928188543
GO:1903377	negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	13	0.0027397260273972603	13/16283	0.15384615384615385	3.4316122233930457	1.9001174081244172	0.11297005465217495	0.3612050965232597	0.2977904664401496	FGF2/IL10	2	c(""25793"", ""207"", ""4841"", ""65018"", ""3091"", ""468"", ""11315"", ""5071"", ""5831"")	9	0	1.0711850926031135	-Inf	0
GO:1903378	positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903379	regulation of mitotic chromosome condensation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903381	regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903382	negative regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903383	regulation of hydrogen peroxide-induced neuron intrinsic apoptotic signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903384	negative regulation of hydrogen peroxide-induced neuron intrinsic apoptotic signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903385	regulation of homophilic cell adhesion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903387	positive regulation of homophilic cell adhesion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903391	regulation of adherens junction organization	5	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	VEGFA	1	c(""7422"", ""654"", ""5962"", ""118"", ""25930"")	5	1	0.5951028292239519	0.5190210661434185	1.2908307942083774
GO:1903392	negative regulation of adherens junction organization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903393	positive regulation of adherens junction organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903394	protein localization to kinetochore involved in kinetochore assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903401	L-lysine transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903402	regulation of renal phosphate excretion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903403	negative regulation of renal phosphate excretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903405	protein localization to nuclear body	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903406	regulation of P-type sodium:potassium-exchanging transporter activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903408	positive regulation of P-type sodium:potassium-exchanging transporter activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903409	reactive oxygen species biosynthetic process	55	0.0013698630136986301	54/16283	0.018518518518518517	0.413064434297311	-0.9359435283735109	0.9163413209071792	0.9391393981293636	0.7742602806914034	SLC25A33	1	c(""51"", ""6647"", ""53905"", ""55765"", ""50506"", ""8729"")	6	0	0.7141233950687422	-Inf	0
GO:1903412	response to bile acid	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903413	cellular response to bile acid	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903416	response to glycoside	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903420	protein localization to endoplasmic reticulum tubular network	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903421	regulation of synaptic vesicle recycling	29	0.0013698630136986301	29/16283	0.034482758620689655	0.7691544638639585	-0.2695557320897481	0.7358784372149325	0.8167205545864978	0.6733337852720727	PPP3CC	1	c(""1861"", ""6093"", ""6622"")	3	0	0.3570616975343711	-Inf	0
GO:1903422	negative regulation of synaptic vesicle recycling	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903423	positive regulation of synaptic vesicle recycling	8	0.0013698630136986301	8/16283	0.125	2.788184931506849	1.0959863494585862	0.3072078953237879	0.5470853739110619	0.45103684927952775	PPP3CC	1	1861	1	0	0.11902056584479036	-Inf	0
GO:1903424	fluoride transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903426	regulation of reactive oxygen species biosynthetic process	40	0.0013698630136986301	39/16283	0.02564102564102564	0.5719353705655076	-0.5798335976720452	0.8332057471635417	0.8846464216637484	0.729334311939568	SLC25A33	1	c(""10131"", ""3630"", ""90527"", ""200576"", ""84329"", ""405753"", ""240"", ""5465"", ""84275"", ""255027"", ""9506"", ""7755"", ""8838"", ""1535"", ""5873"", ""6622"", ""355"", ""575"")	18	1	2.142370185206227	-0.7619127793186459	0.45129679909035836
GO:1903427	negative regulation of reactive oxygen species biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903428	positive regulation of reactive oxygen species biosynthetic process	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903429	regulation of cell maturation	23	0.0013698630136986301	21/16283	0.047619047619047616	1.0621656881930854	0.061756352015422775	0.6185728409462626	0.7403369542316306	0.610360399245696	BCL2	1	c(""120892"", ""646"", ""4880"", ""5047"", ""64581"")	5	0	0.5951028292239519	-Inf	0
GO:1903430	negative regulation of cell maturation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903431	positive regulation of cell maturation	9	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	BCL2	1	c(""64581"", ""646"")	2	0	0.23804113168958072	-Inf	0
GO:1903432	regulation of TORC1 signaling	96	0.005479452054794521	96/16283	0.041666666666666664	0.9293949771689497	-0.15031289877463114	0.6296044782263681	0.7496567773459378	0.6180439964569842	DYRK3/SAMTOR/SIK3/RRAGA	4	c(""23274"", ""151556"", ""55284"", ""23387"", ""10542"", ""5595"", ""56957"", ""55011"", ""29110"", ""51256"", ""158376"", ""6198"", ""6850"", ""220441"", ""8473"", ""8452"", ""1609"", ""9681"", ""2033"", ""6725"", ""54468"", ""4864"", ""3276"", ""8444"", ""389541"", ""144577"", ""27244"", ""153129"", ""7334"", ""84335"", ""7248"", ""5566"", ""1497"", ""10670"", ""9978"", ""10325"", ""729438"", ""84219"", ""10641"", ""64798"", ""154743"", ""1452"", ""84861"", ""203228"", ""57600"", ""143686"", ""6714"", ""81929"", ""201163"", ""55593"", ""7107"", ""6396"", ""96459"", ""79726"", ""6794"", ""7249"", ""28956"", 
""4287"", ""26001"", ""140775"", ""51520"", ""5563"", ""7874"", ""5562"", ""7534"", ""64121"", ""51128"", ""84669"", ""8649"", ""5292"", ""5567"", ""472"", ""207"", ""652968"", ""90809"", ""83667"", ""51701"", ""58528"", ""11133"", ""7321"", ""57559"", ""56681"", ""55846"", ""55611"", ""6009"", ""23334"", ""7532"", ""7428"", ""8131"", ""57162"", ""55004"", ""7375"", ""4144"")	93	4	11.068912623565504	-1.0178461534558463	0.3539363622824107
GO:1903433	regulation of constitutive secretory pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903434	negative regulation of constitutive secretory pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903435	positive regulation of constitutive secretory pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903436	regulation of mitotic cytokinetic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903438	positive regulation of mitotic cytokinetic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903441	protein localization to ciliary membrane	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903442	response to lipoic acid	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903444	negative regulation of brown fat cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903445	protein transport from ciliary membrane to plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903449	androst-4-ene-3,17-dione biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903450	regulation of G1 to G0 transition	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903451	negative regulation of G1 to G0 transition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903452	positive regulation of G1 to G0 transition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903457	lactate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903461	Okazaki fragment processing involved in mitotic DNA replication	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903463	regulation of mitotic cell cycle DNA replication	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903464	negative regulation of mitotic cell cycle DNA replication	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903465	positive regulation of mitotic cell cycle DNA replication	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903475	mitotic actomyosin contractile ring assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903479	mitotic actomyosin contractile ring assembly actin filament organization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903487	regulation of lactation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903489	positive regulation of lactation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903490	positive regulation of mitotic cytokinesis	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903494	response to dehydroepiandrosterone	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903495	cellular response to dehydroepiandrosterone	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903496	response to 11-deoxycorticosterone	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903504	regulation of mitotic spindle checkpoint	24	0.0027397260273972603	23/16283	0.08695652173913043	1.9396069088743297	0.9769179019773158	0.27589328025530857	0.5236060325988249	0.4316796362490956	DUSP1/CDK5RAP2	2	c(""118471"", ""891"", ""9587"", ""57082"", ""220134"", ""55755"", ""348654"", ""51143"", ""4085"", ""221150"", ""8379"", ""51451"", ""7517"", ""8899"", ""10403"", ""25906"", ""7175"")	17	1	2.023349619361436	-0.7047543654786971	0.4760449972968651
GO:1903509	liposaccharide metabolic process	105	0.005479452054794521	103/16283	0.038834951456310676	0.8662322117302832	-0.2950455843924202	0.6840102017893628	0.7837063847151087	0.6461157168124482	ITGB8/A4GALT/B3GNT5/ST8SIA4	4	c(""8869"", ""5279"", ""128869"", ""8705"", ""2717"", ""10402"", ""7357"", ""54982"", ""7903"", ""2583"", ""6482"", ""2526"", ""2523"", ""284098"", ""64781"", ""285362"", ""9375"", ""84992"", ""8707"", ""84720"", ""9514"", ""3074"", ""8703"", ""54872"", ""23556"", ""27090"", ""6487"", ""80235"", ""10690"", ""8128"", ""6489"", ""3073"", ""2528"", ""8708"", ""10825"", ""9488"", ""6484"", ""4759"", ""6609"", ""81849"", ""313"", ""256435"", ""84302"", ""2629"", ""57733"", ""57704"", ""5281"", ""51046"", ""64924"", ""84002"", ""9487"", ""26301"", ""51227"", ""29906"", ""4668"", ""2581"", ""8702"", ""2524"", ""6483"", 
""8818"", ""2720"", ""9091"", ""9215"", ""7368"", ""339221"", ""30815"", ""53947"", ""5408"", ""65258"", ""2760"", ""5277"", ""55650"", ""5283"", ""9331"", ""129807"", ""27315"", ""8813"", ""93210"", ""8706"", ""4074"", ""93183"")	81	3	9.640665833428018	-1.16737788742681	0.3063666610657514
GO:1903510	mucopolysaccharide metabolic process	90	0.009589041095890411	89/16283	0.07865168539325842	1.7543635524088041	1.545990611191769	0.10424943961918345	0.34819705979656873	0.2870661733401976	IL1B/TNFAIP6/FGF2/NFKB1/CHST2/DSEL/CEMIP2	7	0	0	1	0	0	0
GO:1903512	phytanic acid metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903513	endoplasmic reticulum to cytosol transport	28	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903514	release of sequestered calcium ion into cytosol by endoplasmic reticulum	37	0.0027397260273972603	37/16283	0.05405405405405406	1.205701592002962	0.27137729530049254	0.4988442898905274	0.6585983991250343	0.5429721960181433	CCL3/PDE4D	2	c(""6348"", ""8996"", ""356"", ""6262"", ""3708"", ""1234"")	6	1	0.7141233950687422	0.3366995093494638	1.1381669928188543
GO:1903515	calcium ion transport from cytosol to endoplasmic reticulum	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903516	regulation of single strand break repair	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903517	negative regulation of single strand break repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903518	positive regulation of single strand break repair	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903522	regulation of blood circulation	254	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903523	negative regulation of blood circulation	23	0.00410958904109589	23/16283	0.13043478260869565	2.9094103633114945	1.9852314287202564	0.08168787367056773	0.30337845061226776	0.2501161007563454	TNF/ZC3H12A/PDE4D	3	c(""351"", ""5350"", ""6717"", ""156"", ""5294"", ""55328"")	6	0	0.7141233950687422	-Inf	0
GO:1903524	positive regulation of blood circulation	38	0.00684931506849315	38/16283	0.13157894736842105	2.934931506849315	2.5870555618589037	0.02636022940577088	0.15574121761071494	0.12839865849806778	EDN1/GCH1/ADM/ADA/PDE4D	5	c(""1908"", ""1906"", ""1907"", ""7042"", ""4878"", ""488"", ""3270"", ""133"", ""3784"")	9	2	1.0711850926031135	0.6243815818012447	1.3825663357569422
GO:1903525	regulation of membrane tubulation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903526	negative regulation of membrane tubulation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903527	positive regulation of membrane tubulation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903530	regulation of secretion by cell	552	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
