GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0140447	cytokine precursor processing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140448	signaling receptor ligand precursor processing	39	0.003849114703618168	39/16323	0.1282051282051282	1.6110025463374193	1.1232935150801366	0.19554791607456642	0.8682042758475761	0.8537910708421365	DISP1/ACE2/BACE2/BACE1/ACE	5	c(""59272"", ""5034"", ""4311"", ""5046"", ""5045"", ""1889"", ""9718"", ""590"", ""5125"", ""6868"", ""1511"", ""56605"", ""5126"", ""1522"", ""1636"", ""619373"", ""7941"", ""81555"", ""1803"", ""4224"", ""10699"", ""64924"", ""1215"", ""5972"", ""834"", ""10159"", ""169026"")	27	2	2.865605708784052	-0.3596325639399532	0.6509721657048176
GO:0140450	protein targeting to Golgi apparatus	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140454	protein aggregate center assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140455	cytoplasm protein quality control	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140459	response to Gram-positive bacterium	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140460	response to Gram-negative bacterium	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140462	pericentric heterochromatin organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140466	iron-sulfur cluster export from the mitochondrion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140467	integrated stress response signaling	48	0.001539645881447267	47/16323	0.0425531914893617	0.5347157387843349	-0.9392731882264156	0.8975839287698675	0.9955545573539062	0.9790271889356463	DELE1/ABCA7	2	c(""468"", ""25820"", ""9451"", ""1649"", ""55210"", ""51191"", ""27102"", ""1965"", ""54870"", ""9812"", ""51776"", ""4780"", ""79871"", ""115209"", ""440275"")	15	1	1.5920031715466954	-0.46499307959777936	0.5928040571894132
GO:0140468	HRI-mediated signaling	7	7.698229407236335e-4	7/16323	0.14285714285714285	1.7951171230616956	0.6186880856893446	0.44043461910575066	0.9278100833201627	0.9124073522935819	DELE1	1	c(""115209"", ""468"", ""9812"", ""1965"", ""1649"", ""55210"", ""27102"")	7	1	0.7429348133884578	0.29714697244911753	1.1061970713152947
GO:0140469	GCN2-mediated signaling	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140484	5-aminolevulinic acid import across plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140493	very long-chain fatty acid beta-oxidation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140495	migracytosis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140499	negative regulation of mitotic spindle assembly checkpoint signaling	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140500	regulation of reticulophagy	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140501	positive regulation of reticulophagy	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140507	granzyme-mediated programmed cell death signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140527	reciprocal homologous recombination	58	7.698229407236335e-4	56/16323	0.017857142857142856	0.22438964038271195	-1.7095521605767137	0.9904579381399079	0.9999987437750167	0.9833975966715419	ATM	1	c(""29893"", ""4361"", ""5885"", ""10111"", ""5892"", ""11144"", ""23626"", ""472"", ""84057"", ""6847"", ""9985"", ""4438"", ""25788"", ""378708"", ""201254"", ""57697"", ""5888"", ""5890"")	18	1	1.9104038058560344	-0.647314636391734	0.502086774996544
GO:0140541	piRNA transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140542	regulation of piRNA transcription	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140543	positive regulation of piRNA transcription	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140546	defense response to symbiont	1106	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140568	extraction of mislocalized protein from membrane	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140569	extraction of mislocalized protein from ER membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140570	extraction of mislocalized protein from mitochondrial outer membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140576	ascorbate homeostasis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140588	chromatin looping	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140591	nuclear envelope budding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140627	ubiquitin-dependent protein catabolic process via the C-end degron rule pathway	12	0.001539645881447267	12/16323	0.16666666666666666	2.094303310238645	1.1150299092963145	0.24674267538168698	0.9278100833201627	0.9124073522935819	KLHDC2/KLHDC1	2	c(""9978"", ""10116"", ""23008"", ""8453"", ""56929"", ""25853"", ""116138"", ""55527"", ""8451"", ""26133"", ""122773"", ""23588"")	12	2	1.2736025372373563	0.45129765227637575	1.233162667048131
GO:0140632	canonical inflammasome complex assembly	41	0.003849114703618168	41/16323	0.12195121951219512	1.5324170562721793	1.0036643257971327	0.22471198675414503	0.9096392006177678	0.8945381274668797	CARD8/NLRP1/TLR4/CD36/TREM2	5	c(""171389"", ""22861"", ""22900"", ""114548"", ""29108"")	5	2	0.5306677238488985	1.3267663896302757	2.0370667924951733
GO:0140633	CARD8 inflammasome complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140639	positive regulation of pyroptotic inflammatory response	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140647	P450-containing electron transport chain	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140650	radial glia-guided pyramidal neuron migration	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	DISC1	1	57178	1	0	0.1061335447697797	-Inf	0
GO:0140651	futile creatine cycle	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140667	regulation of oxytocin production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140668	positive regulation of oxytocin production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140673	transcription elongation-coupled chromatin remodeling	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140694	non-membrane-bounded organelle assembly	416	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140706	protein-containing complex localization to centriolar satellite	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140708	CAT tailing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140718	facultative heterochromatin formation	12	7.698229407236335e-4	12/16323	0.08333333333333333	1.0471516551193225	0.04804472876848353	0.6304482789943224	0.934857779895845	0.9193380488746924	SIRT1	1	c(""23411"", ""23378"", ""6839"", ""57673"", ""3006"")	5	1	0.5306677238488985	0.6336192090703303	1.3907178816882488
GO:0140719	constitutive heterochromatin formation	57	0.003849114703618168	57/16323	0.08771929824561403	1.1022649001256026	0.22741657639719762	0.4790807017970603	0.9296080118894345	0.9141754331486982	MPHOSPH8/SIRT1/SETDB2/EZH1/DNMT3L	5	c(""51535"", ""3065"", ""2146"", ""26013"", ""23272"", ""10155"", ""55729"", ""201161"", ""1788"", ""51548"", ""546"", ""54737"", ""57673"", ""22880"", ""23411"", ""9869"", ""8932"", ""57343"", ""10322"")	19	2	2.016537350625814	-0.008234677102064433	0.8755627945779495
GO:0140739	NLRP6 inflammasome complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140742	lncRNA transcription	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140743	regulation of lncRNA transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140744	negative regulation of lncRNA transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140745	siRNA transcription	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140754	reorganization of cellular membranes to establish viral sites of replication	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140766	siRNA-mediated post-transcriptional gene silencing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140820	cytosol to Golgi apparatus transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140861	DNA repair-dependent chromatin remodeling	23	0.0023094688221709007	22/16323	0.13636363636363635	1.7135208901952548	0.9847123489205737	0.2531935356749164	0.9278100833201627	0.9124073522935819	RNF168/SIRT1/USP51	3	c(""84717"", ""9960"", ""200558"", ""54969"", ""151636"", ""51547"", ""25842"", ""5252"", ""23411"", ""10038"", ""158880"", ""51366"", ""10524"", ""8841"", ""29086"", ""9025"", ""51720"", ""23028"", ""9320"", ""79184"", ""165918"")	21	3	2.2288044401653733	0.29714697244911753	1.1061970713152947
GO:0140865	interleukin-22-mediated signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140882	zinc export across plasma membrane	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140888	interferon-mediated signaling pathway	107	0.0023094688221709007	107/16323	0.028037383177570093	0.3523127063952861	-1.9764410840490287	0.9927570157792213	0.9999987437750167	0.9833975966715419	TRIM65/IFNGR1/ARG1	3	c(""3716"", ""5894"", ""3440"", ""4938"", ""3717"", ""7297"", ""3456"", ""3429"", ""6672"", ""1380"", ""3654"", ""4261"", ""3454"", ""6773"", ""6772"", ""3055"", ""3460"", ""4615"", ""25942"", ""3458"", ""3455"", ""9759"", ""3459"")	23	1	2.441071529704933	-0.892437094424719	0.39898584736150966
GO:0140889	DNA replication-dependent chromatin disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140894	endolysosomal toll-like receptor signaling pathway	50	0.003079291762894534	48/16323	0.08333333333333333	1.0471516551193225	0.09619567288723181	0.5377504099903871	0.9296080118894345	0.9141754331486982	WASHC4/GRAMD4/TLR7/COLEC12	4	c(""23180"", ""81622"", ""51311"", ""7098"", ""51135"", ""4938"", ""57724"", ""4615"", ""148022"", ""3551"", ""51284"", ""3654"", ""81035"", ""7189"", ""54106"", ""6885"", ""51435"")	17	2	1.8042702610862547	0.10299095800816008	0.9560401051933387
GO:0140895	cell surface toll-like receptor signaling pathway	65	0.005388760585065435	61/16323	0.11475409836065574	1.4419793283610343	1.0169002909367757	0.2095829408826627	0.8876380509946724	0.8729022226239525	APPL2/NAGLU/CD14/TLR4/TLR5/TREM2/LTF	7	c(""353376"", ""9865"", ""4938"", ""22841"", ""29110"", ""7187"", ""5970"", ""4615"", ""148022"", ""7097"", ""7099"", ""57402"", ""8767"", ""3656"", ""3965"", ""7189"", ""4792"", ""6885"", ""51295"", ""929"", ""3654"", ""114609"", ""79931"", ""3661"", ""1147"", ""51135"", ""7100"")	27	3	2.865605708784052	0.04583254416821124	0.9141505142946565
GO:0140896	cGAS/STING signaling pathway	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140914	zinc ion import into secretory vesicle	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140915	zinc ion import into zymogen granule	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140916	zinc ion import into lysosome	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140917	zinc ion import into mitochondrion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140924	L-kynurenine transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140928	inhibition of non-skeletal tissue mineralization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140958	target-directed miRNA degradation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140961	cellular detoxification of metal ion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140962	multicellular organismal-level chemical homeostasis	79	0.007698229407236336	78/16323	0.1282051282051282	1.6110025463374193	1.5904826594845194	0.08959835438740145	0.7650712687814033	0.7523701921483115	PRKACB/TMEM63A/NAGLU/SLC40A1/HFE/HMOX1/SCNN1A/HAMP/CYBRD1/LIPA	10	c(""1512"", ""51297"", ""6441"", ""1080"", ""3162"", ""79901"", ""148738"", ""358"", ""59341"", ""654"", ""2778"", ""3077"", ""1585"", ""164656"", ""363"", ""7036"", ""4645"", ""361"", ""7037"", ""359"", ""4891"", ""7018"", ""9476"", ""57817"", ""6338"", ""6340"", ""4938"", ""6337"", ""5567"", ""360"", ""4756"", ""5568"", ""7466"", ""5566"", ""8301"")	35	6	3.714674066942289	0.4794685292430721	1.2570201776768375
GO:0140965	secondary piRNA processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140966	piRNA-mediated heterochromatin formation	15	7.698229407236335e-4	15/16323	0.06666666666666667	0.8377213240954581	-0.1848865031241686	0.7119006883804752	0.954976537747925	0.9391228118485582	DNMT3L	1	0	0	1	0	0	0
GO:0140970	AIM2 inflammasome complex assembly	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140971	regulation of AIM2 inflammasome complex assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140972	negative regulation of AIM2 inflammasome complex assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140973	positive regulation of AIM2 inflammasome complex assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140975	disruption of cellular anatomical structure in another organism	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140990	primary piRNA processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140991	piRNA-mediated gene silencing by mRNA destabilization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141005	retrotransposon silencing by heterochromatin formation	18	7.698229407236335e-4	18/16323	0.05555555555555555	0.6981011034128817	-0.37682165402609347	0.7754110060112143	0.9715094833784219	0.955381291271798	DNMT3L	1	c(""22880"", ""54737"", ""9869"", ""23272"", ""10322"")	5	1	0.5306677238488985	0.6336192090703303	1.3907178816882488
GO:0141006	piRNA-mediated retrotransposon silencing by heterochromatin formation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141008	retrotransposon silencing by mRNA destabilization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141013	purine nucleotide import into lysosome	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141014	ribosome hibernation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141060	disruption of anatomical structure in another organism	113	0.006158583525789068	110/16323	0.07272727272727272	0.913877808104136	-0.26648833327465554	0.6562522215566524	0.9434477023699149	0.9277853686030217	C5/SYK/ARG1/HAMP/PGLYRP1/ELANE/AZU1/LTF	8	c(""10850"", ""4589"", ""6387"", ""4922"", ""353144"", ""5297"", ""6406"", ""9547"", ""245939"", ""6375"", ""3080"", ""6156"", ""55876"", ""3853"", ""6363"", ""3576"", ""6367"", ""57115"", ""6364"", ""2633"", ""1668"", ""3346"", ""1670"", ""2597"", ""6370"", ""81494"", ""353142"", ""8970"", ""6346"", ""6366"", ""27433"", ""6356"", ""4057"", ""2919"", ""2920"", ""6283"", ""414325"", ""8542"", ""85236"", ""117159"", ""4879"", ""10578"", ""353143"", ""140880"", ""4069"", ""1457"", ""2921"", ""820"", ""8993"", ""5473"", ""3627"", ""5443"", ""1460"", ""6362"", ""84659"", ""566"", ""6223"", ""3827"", ""10407"", ""6863"", 
""3347"", ""117285"", ""57817"", ""1673"", ""6361"", ""6357"", ""3151"", ""1669"", ""3273"", ""7874"", ""1671"", ""6355"", ""245940"", ""114771"", ""5196"", ""6373"", ""10563"", ""3958"", ""140823"", ""3078"", ""400830"", ""1991"", ""56477"", ""1667"", ""4283"", ""2147"")	86	5	9.127484850201053	-0.6018522623149767	0.523548399524809
GO:0141061	disruption of cell in another organism	110	0.006158583525789068	107/16323	0.07476635514018691	0.9395005503874295	-0.18461624762028206	0.6251568276240198	0.934857779895845	0.9193380488746924	C5/SYK/ARG1/HAMP/PGLYRP1/ELANE/AZU1/LTF	8	c(""6373"", ""3627"", ""8993"", ""10578"", ""1667"", ""6406"", ""3347"", ""245939"", ""353143"", ""117159"", ""3346"", ""6156"", ""1669"", ""1670"", ""1671"", ""3958"", ""6363"", ""820"", ""84659"", ""6356"", ""3827"", ""56477"", ""5473"", ""566"", ""10407"", ""414325"", ""6387"", ""6364"", ""3080"", ""85236"", ""117285"", ""57115"", ""2147"", ""4057"", ""4589"", ""6357"", ""3151"", ""4922"", ""4069"", ""140823"", ""4879"", ""10563"", ""10850"", ""114771"", ""3853"", ""3078"", ""2597"", ""6366"", ""2920"", ""2919"", ""9547"", ""3576"", ""6375"", ""2633"", ""1991"", ""1673"", ""5196"", ""245940"", ""6362"", ""6863"", 
""27433"", ""3273"", ""2921"", ""6283"", ""1668"", ""57817"", ""400830"", ""6346"", ""55876"", ""8970"", ""8542"", ""140880"", ""5443"", ""81494"", ""353142"", ""6367"", ""6223"", ""6355"", ""6370"", ""6361"", ""353144"", ""4283"")	82	5	8.702950671121936	-0.5542242133257222	0.5468516431078383
GO:0141065	maternal mRNA clearance	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141067	intracellular nitrogen homeostasis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141068	autosome genomic imprinting	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	DNMT3L	1	346171	1	0	0.1061335447697797	-Inf	0
GO:0141084	inflammasome-mediated signaling pathway	45	0.003849114703618168	45/16323	0.1111111111111111	1.3962022068257633	0.7825662245106263	0.28631813953376456	0.9278100833201627	0.9124073522935819	CARD8/NLRP1/TLR4/CD36/TREM2	5	c(""171389"", ""114548"", ""22861"", ""22900"", ""29108"")	5	2	0.5306677238488985	1.3267663896302757	2.0370667924951733
GO:0141085	regulation of inflammasome-mediated signaling pathway	40	0.003079291762894534	40/16323	0.1	1.2565819861431873	0.4777353979403953	0.3953839987287987	0.9278100833201627	0.9124073522935819	CARD8/TLR4/CD36/TREM2	4	c(""4615"", ""79575"", ""25921"", ""4210"", ""8473"", ""3920"", ""140609"", ""56919"", ""260434"", ""201292"", ""80772"", ""22900"", ""79184"", ""115362"", ""57506"", ""54708"", ""25827"", ""5336"", ""373509"", ""5599"", ""152138"", ""29800"", ""26524"", ""81926"", ""3312"", ""9113"", ""107181291"", ""26191"", ""345611"", ""695"", ""197358"", ""286430"", ""81559"", ""54209"", ""11074"", ""3428"", ""84885"", ""57787"")	38	4	4.033074701251628	-0.008234677102064433	0.8755627945779495
GO:0141086	negative regulation of inflammasome-mediated signaling pathway	17	0.001539645881447267	17/16323	0.11764705882352941	1.4783317484037495	0.5802009343744035	0.39690219674459115	0.9278100833201627	0.9124073522935819	CARD8/TREM2	2	c(""79575"", ""260434"", ""8473"", ""107181291"", ""81926"", ""22900"", ""286430"", ""84885"", ""11074"", ""80772"", ""201292"", ""152138"", ""3920"", ""54209"", ""4210"", ""345611"", ""81559"", ""3428"", ""197358"", ""25827"", ""3312"")	21	3	2.2288044401653733	0.29714697244911753	1.1061970713152947
GO:0141087	positive regulation of inflammasome-mediated signaling pathway	22	0.001539645881447267	22/16323	0.09090909090909091	1.14234726013017	0.19644989629782234	0.5319736860034951	0.9296080118894345	0.9141754331486982	TLR4/CD36	2	c(""373509"", ""115362"", ""79184"", ""57787"", ""5336"", ""9113"", ""57506"", ""25921"", ""26524"", ""26191"", ""5599"", ""54708"", ""4615"", ""56919"", ""695"", ""140609"", ""29800"")	17	1	1.8042702610862547	-0.5901562225517852	0.5291928812428857
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	338	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141111	positive regulation of cGAS/STING signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141112	broken chromosome clustering	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141119	chromosomal DNA methylation maintenance following DNA replication	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141124	intracellular signaling cassette	1879	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141137	positive regulation of gene expression, epigenetic	56	0.0023094688221709007	56/16323	0.05357142857142857	0.6731689211481359	-0.7203807557064101	0.8335182215324702	0.9840863011773939	0.9677493192061087	N6AMT1/TET1/PADI2	3	c(""10432"", ""54790"", ""7157"", ""351"", ""8289"", ""100129583"", ""84656"", ""6688"", ""11143"", ""328"", ""26155"", ""27350"", ""200316"", ""9555"", ""51547"", ""9070"", ""8850"", ""10930"", ""1386"", ""2033"", ""4221"", ""6996"", ""112869"", ""6602"", ""57379"", ""84148"", ""80312"", ""4297"", ""200315"", ""10196"", ""140690"", ""84661"", ""51504"", ""56848"", ""11091"", ""11240"", ""4968"", ""6944"", ""23558"", ""221656"", ""6598"", ""29117"", ""8846"", ""5929"")	44	2	4.669875969870307	-0.8479853318538852	0.41616004525435796
GO:0141156	cAMP/PKA signal transduction	22	0.001539645881447267	22/16323	0.09090909090909091	1.14234726013017	0.19644989629782234	0.5319736860034951	0.9296080118894345	0.9141754331486982	AKAP6/ADRB2	2	c(""1909"", ""1906"", ""1385"", ""5566"", ""466"")	5	0	0.5306677238488985	-Inf	0
GO:0141161	regulation of cAMP/PKA signal transduction	17	0.001539645881447267	17/16323	0.11764705882352941	1.4783317484037495	0.5802009343744035	0.39690219674459115	0.9278100833201627	0.9124073522935819	AKAP6/ADRB2	2	c(""9370"", ""5576"", ""5569"", ""10268"", ""351"", ""5573"", ""5577"", ""4282"", ""3375"", ""799"", ""5575"", ""154"")	12	1	1.2736025372373563	-0.24184952828356954	0.721049436172967
GO:0141162	negative regulation of cAMP/PKA signal transduction	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141163	positive regulation of cAMP/PKA signal transduction	9	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	ADRB2	1	c(""3375"", ""799"", ""9370"", ""4282"", ""10268"", ""154"", ""351"")	7	1	0.7429348133884578	0.29714697244911753	1.1061970713152947
GO:0141164	mitochondrial protein quality control	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141166	chromosomal 5-methylcytosine DNA demethylation pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141167	chromosomal 5-methylcytosine DNA demethylation, oxidation pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141176	gene silencing by piRNA-directed DNA methylation	13	7.698229407236335e-4	13/16323	0.07692307692307693	0.9666015278024517	-0.035421730222212996	0.6598791958961912	0.9434477023699149	0.9277853686030217	DNMT3L	1	0	0	1	0	0	0
GO:0141187	nucleic acid biosynthetic process	4482	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141188	nucleic acid catabolic process	333	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141191	negative regulation of HRI-mediated signaling	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141193	nuclear receptor-mediated signaling pathway	175	0.011547344110854504	174/16323	0.08620689655172414	1.083260332882058	0.32466720675207644	0.41247502766958	0.9278100833201627	0.9124073522935819	CLOCK/DDX17/PIAS2/SIRT1/KDM3A/DHRS3/ZDHHC7/CITED2/THRA/KLF2/BMP2/FABP5/LEP/PADI2/THRB	15	c(""2852"", ""23558"", ""1616"", ""51366"", ""6256"", ""5469"", ""2100"", ""55818"", ""10521"", ""4246"", ""1655"", ""8202"", ""23543"", ""10474"", ""811"", ""5245"", ""7533"", ""22938"", ""133522"", ""1667"", ""2099"", ""5916"", ""5468"", ""5914"", ""79039"", ""3066"", ""7110"", ""367"", ""8611"", ""5165"", ""5465"", ""5458"", ""57178"", ""11315"", ""55809"", ""5241"", ""55625"", ""9325"", ""4824"", ""8399"", ""1668"", ""7337"", ""23081"", ""6672"", ""4734"", ""81"", ""9971"", ""8648"", ""11240"", ""84660"", ""7421"", ""5292"")	52	4	5.518944328028543	-0.321892235957106	0.6728459617414054
